"x_center","y_center","intensity","location"
17.925,4.575,0,"N"
18.075,4.575,0,"N"
18.225,4.575,0,"N"
18.375,4.575,0,"N"
18.525,4.575,0,"N"
18.675,4.575,0,"N"
18.825,4.575,0,"N"
18.975,4.575,0,"N"
19.125,4.575,0,"N"
19.275,4.575,0,"N"
19.425,4.575,0,"N"
19.575,4.575,0,"N"
19.725,4.575,0,"N"
19.875,4.575,0,"N"
20.025,4.575,0,"N"
20.175,4.575,0,"N"
20.325,4.575,0,"N"
20.475,4.575,0,"N"
20.625,4.575,0,"N"
20.775,4.575,0,"N"
20.925,4.575,0,"N"
21.075,4.575,0,"N"
21.225,4.575,0,"N"
21.375,4.575,0,"N"
21.525,4.575,0,"N"
21.675,4.575,0,"N"
21.825,4.575,0,"N"
21.975,4.575,0,"N"
22.125,4.575,0,"N"
4.275,4.725,0,"N"
4.425,4.725,0,"N"
4.575,4.725,0,"N"
4.725,4.725,44.4444444444444,"N"
4.875,4.725,222.222222222222,"N"
5.025,4.725,44.4444444444444,"N"
5.175,4.725,133.333333333333,"N"
5.325,4.725,88.8888888888889,"N"
5.475,4.725,0,"IF"
5.625,4.725,0,"IF"
5.775,4.725,177.777777777778,"IF"
5.925,4.725,355.555555555556,"IF"
6.075,4.725,1377.77777777778,"IF"
6.225,4.725,2000,"IF"
6.375,4.725,3688.88888888889,"IF"
6.525,4.725,3466.66666666667,"IF"
6.675,4.725,3466.66666666667,"IF"
6.825,4.725,5288.88888888889,"IF"
6.975,4.725,5200,"IF"
7.125,4.725,5688.88888888889,"IF"
7.275,4.725,3911.11111111111,"IF"
7.425,4.725,6044.44444444444,"IF"
7.575,4.725,4933.33333333333,"CT"
7.725,4.725,4577.77777777778,"CT"
7.875,4.725,5466.66666666667,"CT"
8.025,4.725,5333.33333333333,"CT"
8.175,4.725,5022.22222222222,"CT"
8.325,4.725,5422.22222222222,"CT"
8.475,4.725,2755.55555555556,"CT"
8.625,4.725,4177.77777777778,"CT"
8.775,4.725,3955.55555555556,"CT"
8.925,4.725,3333.33333333333,"CT"
9.075,4.725,2000,"CT"
9.225,4.725,5244.44444444444,"IF"
9.375,4.725,5200,"IF"
9.525,4.725,4577.77777777778,"IF"
9.675,4.725,4222.22222222222,"IF"
9.825,4.725,3244.44444444444,"IF"
9.975,4.725,3466.66666666667,"IF"
10.125,4.725,2266.66666666667,"IF"
10.275,4.725,2755.55555555556,"IF"
10.425,4.725,711.111111111111,"IF"
10.575,4.725,1955.55555555556,"IF"
10.725,4.725,2800,"IF"
10.875,4.725,5200,"IF"
11.025,4.725,4311.11111111111,"IF"
11.175,4.725,4666.66666666667,"IF"
11.325,4.725,5822.22222222222,"IF"
11.475,4.725,3022.22222222222,"IF"
11.625,4.725,666.666666666667,"IF"
11.775,4.725,0,"N"
11.925,4.725,0,"N"
12.075,4.725,0,"N"
12.225,4.725,0,"N"
12.375,4.725,0,"N"
12.525,4.725,0,"N"
12.675,4.725,0,"N"
12.825,4.725,0,"N"
12.975,4.725,0,"N"
13.125,4.725,0,"N"
13.275,4.725,0,"N"
13.425,4.725,0,"N"
13.575,4.725,0,"N"
13.725,4.725,0,"N"
13.875,4.725,0,"N"
14.025,4.725,0,"N"
14.175,4.725,0,"N"
14.325,4.725,0,"N"
17.325,4.725,0,"N"
17.475,4.725,0,"N"
17.625,4.725,0,"N"
17.775,4.725,0,"N"
17.925,4.725,0,"N"
18.075,4.725,0,"N"
18.225,4.725,0,"N"
18.375,4.725,0,"N"
18.525,4.725,0,"N"
18.675,4.725,0,"N"
18.825,4.725,0,"N"
18.975,4.725,0,"N"
19.125,4.725,0,"N"
19.275,4.725,0,"N"
19.425,4.725,0,"N"
19.575,4.725,0,"N"
19.725,4.725,0,"N"
19.875,4.725,0,"N"
20.025,4.725,0,"N"
20.175,4.725,0,"N"
20.325,4.725,0,"N"
20.475,4.725,0,"N"
20.625,4.725,0,"N"
20.775,4.725,0,"N"
20.925,4.725,0,"N"
21.075,4.725,0,"N"
21.225,4.725,0,"N"
21.375,4.725,0,"N"
21.525,4.725,0,"N"
21.675,4.725,0,"N"
21.825,4.725,0,"N"
21.975,4.725,0,"N"
22.125,4.725,0,"N"
22.275,4.725,0,"N"
22.425,4.725,0,"N"
3.825,4.875,0,"N"
3.975,4.875,0,"N"
4.125,4.875,0,"N"
4.275,4.875,0,"N"
4.425,4.875,0,"N"
4.575,4.875,0,"N"
4.725,4.875,222.222222222222,"N"
4.875,4.875,0,"N"
5.025,4.875,0,"N"
5.175,4.875,88.8888888888889,"N"
5.325,4.875,133.333333333333,"IF"
5.475,4.875,133.333333333333,"IF"
5.625,4.875,0,"IF"
5.775,4.875,0,"IF"
5.925,4.875,400,"IF"
6.075,4.875,2800,"IF"
6.225,4.875,3377.77777777778,"IF"
6.375,4.875,3422.22222222222,"IF"
6.525,4.875,4177.77777777778,"IF"
6.675,4.875,5511.11111111111,"IF"
6.825,4.875,4311.11111111111,"IF"
6.975,4.875,4844.44444444444,"IF"
7.125,4.875,3777.77777777778,"IF"
7.275,4.875,4177.77777777778,"CT"
7.425,4.875,3466.66666666667,"CT"
7.575,4.875,3155.55555555556,"CT"
7.725,4.875,5244.44444444444,"CT"
7.875,4.875,4711.11111111111,"CT"
8.025,4.875,7733.33333333333,"CT"
8.175,4.875,5333.33333333333,"CT"
8.325,4.875,3466.66666666667,"CT"
8.475,4.875,2755.55555555556,"CT"
8.625,4.875,3466.66666666667,"CT"
8.775,4.875,4311.11111111111,"CT"
8.925,4.875,3644.44444444444,"CT"
9.075,4.875,2666.66666666667,"CT"
9.225,4.875,2844.44444444444,"CT"
9.375,4.875,4622.22222222222,"CT"
9.525,4.875,6266.66666666667,"IF"
9.675,4.875,3911.11111111111,"IF"
9.825,4.875,3911.11111111111,"IF"
9.975,4.875,5466.66666666667,"IF"
10.125,4.875,2266.66666666667,"IF"
10.275,4.875,1866.66666666667,"IF"
10.425,4.875,1288.88888888889,"IF"
10.575,4.875,1511.11111111111,"IF"
10.725,4.875,1288.88888888889,"IF"
10.875,4.875,1555.55555555556,"IF"
11.025,4.875,2844.44444444444,"IF"
11.175,4.875,5555.55555555556,"IF"
11.325,4.875,4844.44444444444,"IF"
11.475,4.875,3200,"IF"
11.625,4.875,800,"IF"
11.775,4.875,1377.77777777778,"IF"
11.925,4.875,2488.88888888889,"N"
12.075,4.875,755.555555555556,"N"
12.225,4.875,0,"N"
12.375,4.875,0,"N"
12.525,4.875,0,"N"
12.675,4.875,0,"N"
12.825,4.875,0,"N"
12.975,4.875,0,"N"
13.125,4.875,0,"N"
13.275,4.875,0,"N"
13.425,4.875,0,"N"
13.575,4.875,0,"N"
13.725,4.875,0,"N"
13.875,4.875,0,"N"
16.425,4.875,0,"N"
16.575,4.875,0,"N"
16.725,4.875,0,"N"
16.875,4.875,0,"N"
17.025,4.875,0,"N"
17.175,4.875,0,"N"
17.325,4.875,0,"N"
17.475,4.875,0,"N"
17.625,4.875,0,"N"
17.775,4.875,0,"N"
17.925,4.875,0,"N"
18.075,4.875,0,"N"
18.225,4.875,0,"N"
18.375,4.875,0,"N"
18.525,4.875,0,"N"
18.675,4.875,0,"N"
18.825,4.875,0,"N"
18.975,4.875,0,"N"
19.125,4.875,0,"N"
19.275,4.875,0,"N"
19.425,4.875,0,"N"
19.575,4.875,0,"N"
19.725,4.875,0,"N"
19.875,4.875,0,"N"
20.025,4.875,0,"N"
20.175,4.875,0,"N"
20.325,4.875,0,"N"
20.475,4.875,0,"N"
20.625,4.875,0,"N"
20.775,4.875,0,"N"
20.925,4.875,0,"N"
21.075,4.875,0,"N"
21.225,4.875,0,"N"
21.375,4.875,0,"N"
21.525,4.875,0,"N"
21.675,4.875,0,"N"
21.825,4.875,0,"N"
21.975,4.875,0,"N"
22.125,4.875,0,"N"
22.275,4.875,0,"N"
22.425,4.875,0,"N"
22.575,4.875,0,"N"
3.825,5.025,0,"N"
3.975,5.025,0,"N"
4.125,5.025,44.4444444444444,"N"
4.275,5.025,44.4444444444444,"N"
4.425,5.025,0,"N"
4.575,5.025,0,"N"
4.725,5.025,222.222222222222,"N"
4.875,5.025,444.444444444444,"N"
5.025,5.025,44.4444444444444,"N"
5.175,5.025,0,"IF"
5.325,5.025,133.333333333333,"IF"
5.475,5.025,311.111111111111,"IF"
5.625,5.025,0,"IF"
5.775,5.025,444.444444444444,"IF"
5.925,5.025,1244.44444444444,"IF"
6.075,5.025,2044.44444444444,"IF"
6.225,5.025,3022.22222222222,"IF"
6.375,5.025,3244.44444444444,"IF"
6.525,5.025,4000,"IF"
6.675,5.025,5333.33333333333,"IF"
6.825,5.025,3111.11111111111,"IF"
6.975,5.025,4666.66666666667,"IF"
7.125,5.025,5466.66666666667,"CT"
7.275,5.025,4044.44444444444,"CT"
7.425,5.025,2977.77777777778,"CT"
7.575,5.025,2888.88888888889,"CT"
7.725,5.025,4444.44444444444,"CT"
7.875,5.025,4177.77777777778,"CT"
8.025,5.025,6622.22222222222,"CT"
8.175,5.025,1955.55555555556,"CT"
8.325,5.025,2400,"CT"
8.475,5.025,2711.11111111111,"CT"
8.625,5.025,1066.66666666667,"CT"
8.775,5.025,3866.66666666667,"CT"
8.925,5.025,4488.88888888889,"CT"
9.075,5.025,3866.66666666667,"CT"
9.225,5.025,3333.33333333333,"CT"
9.375,5.025,2711.11111111111,"CT"
9.525,5.025,2844.44444444444,"CT"
9.675,5.025,2355.55555555556,"CT"
9.825,5.025,4000,"IF"
9.975,5.025,1777.77777777778,"IF"
10.125,5.025,3288.88888888889,"IF"
10.275,5.025,2177.77777777778,"IF"
10.425,5.025,1244.44444444444,"IF"
10.575,5.025,1688.88888888889,"IF"
10.725,5.025,2266.66666666667,"IF"
10.875,5.025,1600,"IF"
11.025,5.025,2266.66666666667,"IF"
11.175,5.025,5111.11111111111,"IF"
11.325,5.025,4133.33333333333,"IF"
11.475,5.025,4044.44444444444,"IF"
11.625,5.025,1377.77777777778,"IF"
11.775,5.025,1511.11111111111,"IF"
11.925,5.025,2444.44444444444,"IF"
12.075,5.025,444.444444444444,"N"
12.225,5.025,0,"N"
12.375,5.025,0,"N"
12.525,5.025,0,"N"
12.675,5.025,0,"N"
12.825,5.025,0,"N"
12.975,5.025,0,"N"
13.125,5.025,0,"N"
13.275,5.025,0,"N"
13.425,5.025,0,"N"
13.575,5.025,0,"N"
13.725,5.025,0,"N"
16.275,5.025,0,"N"
16.425,5.025,0,"N"
16.575,5.025,0,"N"
16.725,5.025,0,"N"
16.875,5.025,0,"N"
17.025,5.025,0,"N"
17.175,5.025,0,"N"
17.325,5.025,0,"N"
17.475,5.025,0,"N"
17.625,5.025,0,"N"
17.775,5.025,0,"N"
17.925,5.025,0,"N"
18.075,5.025,0,"N"
18.225,5.025,0,"N"
18.375,5.025,0,"N"
18.525,5.025,0,"N"
18.675,5.025,0,"N"
18.825,5.025,0,"N"
18.975,5.025,0,"N"
19.125,5.025,0,"N"
19.275,5.025,0,"N"
19.425,5.025,0,"N"
19.575,5.025,0,"N"
19.725,5.025,0,"N"
19.875,5.025,0,"N"
20.025,5.025,0,"N"
20.175,5.025,0,"N"
20.325,5.025,0,"N"
20.475,5.025,0,"N"
20.625,5.025,0,"N"
20.775,5.025,0,"N"
20.925,5.025,0,"N"
21.075,5.025,0,"N"
21.225,5.025,0,"N"
21.375,5.025,0,"N"
21.525,5.025,0,"N"
21.675,5.025,0,"N"
21.825,5.025,0,"N"
21.975,5.025,0,"N"
22.125,5.025,0,"N"
22.275,5.025,0,"N"
22.425,5.025,0,"N"
22.575,5.025,0,"N"
22.725,5.025,0,"N"
3.675,5.175,0,"N"
3.825,5.175,44.4444444444444,"N"
3.975,5.175,44.4444444444444,"N"
4.125,5.175,44.4444444444444,"N"
4.275,5.175,44.4444444444444,"N"
4.425,5.175,0,"N"
4.575,5.175,0,"N"
4.725,5.175,622.222222222222,"N"
4.875,5.175,1244.44444444444,"N"
5.025,5.175,577.777777777778,"IF"
5.175,5.175,533.333333333333,"IF"
5.325,5.175,755.555555555556,"IF"
5.475,5.175,400,"IF"
5.625,5.175,88.8888888888889,"IF"
5.775,5.175,1333.33333333333,"IF"
5.925,5.175,977.777777777778,"IF"
6.075,5.175,2488.88888888889,"IF"
6.225,5.175,3555.55555555556,"IF"
6.375,5.175,4755.55555555556,"IF"
6.525,5.175,3911.11111111111,"IF"
6.675,5.175,3600,"IF"
6.825,5.175,3244.44444444444,"CT"
6.975,5.175,3688.88888888889,"CT"
7.125,5.175,3555.55555555556,"CT"
7.275,5.175,2977.77777777778,"CT"
7.425,5.175,3288.88888888889,"CT"
7.575,5.175,3555.55555555556,"CT"
7.725,5.175,4177.77777777778,"CT"
7.875,5.175,4711.11111111111,"CT"
8.025,5.175,6266.66666666667,"CT"
8.175,5.175,2711.11111111111,"CT"
8.325,5.175,2488.88888888889,"CT"
8.475,5.175,3377.77777777778,"CT"
8.625,5.175,1066.66666666667,"CT"
8.775,5.175,1777.77777777778,"CT"
8.925,5.175,3644.44444444444,"CT"
9.075,5.175,3688.88888888889,"CT"
9.225,5.175,3200,"CT"
9.375,5.175,3288.88888888889,"CT"
9.525,5.175,4222.22222222222,"CT"
9.675,5.175,4355.55555555556,"CT"
9.825,5.175,3555.55555555556,"CT"
9.975,5.175,2888.88888888889,"CT"
10.125,5.175,3511.11111111111,"IF"
10.275,5.175,1155.55555555556,"IF"
10.425,5.175,1777.77777777778,"IF"
10.575,5.175,2444.44444444444,"IF"
10.725,5.175,2000,"IF"
10.875,5.175,1777.77777777778,"IF"
11.025,5.175,1422.22222222222,"IF"
11.175,5.175,2400,"IF"
11.325,5.175,3733.33333333333,"IF"
11.475,5.175,4400,"IF"
11.625,5.175,2800,"IF"
11.775,5.175,666.666666666667,"IF"
11.925,5.175,1644.44444444444,"IF"
12.075,5.175,0,"N"
12.225,5.175,0,"N"
12.375,5.175,0,"N"
12.525,5.175,0,"N"
12.675,5.175,0,"N"
12.825,5.175,0,"N"
12.975,5.175,0,"N"
13.125,5.175,0,"N"
13.275,5.175,0,"N"
13.425,5.175,0,"N"
13.575,5.175,0,"N"
15.675,5.175,0,"N"
15.825,5.175,0,"N"
15.975,5.175,0,"N"
16.125,5.175,0,"N"
16.275,5.175,0,"N"
16.425,5.175,0,"N"
16.575,5.175,0,"N"
16.725,5.175,0,"N"
16.875,5.175,0,"N"
17.025,5.175,0,"N"
17.175,5.175,0,"N"
17.325,5.175,0,"N"
17.475,5.175,0,"N"
17.625,5.175,0,"N"
17.775,5.175,0,"N"
17.925,5.175,0,"N"
18.075,5.175,0,"N"
18.225,5.175,0,"N"
18.375,5.175,0,"N"
18.525,5.175,0,"N"
18.675,5.175,0,"N"
18.825,5.175,0,"N"
18.975,5.175,0,"N"
19.125,5.175,0,"N"
19.275,5.175,0,"N"
19.425,5.175,0,"N"
19.575,5.175,0,"N"
19.725,5.175,0,"N"
19.875,5.175,0,"N"
20.025,5.175,0,"N"
20.175,5.175,0,"N"
20.325,5.175,0,"N"
20.475,5.175,0,"N"
20.625,5.175,0,"N"
20.775,5.175,0,"N"
20.925,5.175,0,"N"
21.075,5.175,0,"N"
21.225,5.175,0,"N"
21.375,5.175,0,"N"
21.525,5.175,0,"N"
21.675,5.175,0,"N"
21.825,5.175,0,"N"
21.975,5.175,0,"N"
22.125,5.175,0,"N"
22.275,5.175,0,"N"
22.425,5.175,0,"N"
22.575,5.175,0,"N"
22.725,5.175,0,"N"
3.525,5.325,0,"N"
3.675,5.325,0,"N"
3.825,5.325,0,"N"
3.975,5.325,44.4444444444444,"N"
4.125,5.325,488.888888888889,"N"
4.275,5.325,400,"N"
4.425,5.325,222.222222222222,"N"
4.575,5.325,1244.44444444444,"N"
4.725,5.325,755.555555555556,"IF"
4.875,5.325,1200,"IF"
5.025,5.325,1288.88888888889,"IF"
5.175,5.325,88.8888888888889,"IF"
5.325,5.325,177.777777777778,"IF"
5.475,5.325,666.666666666667,"IF"
5.625,5.325,222.222222222222,"IF"
5.775,5.325,1733.33333333333,"IF"
5.925,5.325,3066.66666666667,"IF"
6.075,5.325,4177.77777777778,"IF"
6.225,5.325,4622.22222222222,"IF"
6.375,5.325,4533.33333333333,"IF"
6.525,5.325,4800,"IF"
6.675,5.325,3866.66666666667,"CT"
6.825,5.325,4000,"CT"
6.975,5.325,4711.11111111111,"CT"
7.125,5.325,2622.22222222222,"CT"
7.275,5.325,3022.22222222222,"CT"
7.425,5.325,2977.77777777778,"CT"
7.575,5.325,3066.66666666667,"CT"
7.725,5.325,4133.33333333333,"CT"
7.875,5.325,3466.66666666667,"CT"
8.025,5.325,4400,"CT"
8.175,5.325,1688.88888888889,"CT"
8.325,5.325,2266.66666666667,"CT"
8.475,5.325,2933.33333333333,"CT"
8.625,5.325,3111.11111111111,"CT"
8.775,5.325,5066.66666666667,"CT"
8.925,5.325,3066.66666666667,"CT"
9.075,5.325,1911.11111111111,"CT"
9.225,5.325,2933.33333333333,"CT"
9.375,5.325,2888.88888888889,"CT"
9.525,5.325,3911.11111111111,"CT"
9.675,5.325,4755.55555555556,"CT"
9.825,5.325,4222.22222222222,"CT"
9.975,5.325,5111.11111111111,"CT"
10.125,5.325,2755.55555555556,"CT"
10.275,5.325,2444.44444444444,"CT"
10.425,5.325,3422.22222222222,"IF"
10.575,5.325,3288.88888888889,"IF"
10.725,5.325,2133.33333333333,"IF"
10.875,5.325,1111.11111111111,"IF"
11.025,5.325,1822.22222222222,"IF"
11.175,5.325,2266.66666666667,"IF"
11.325,5.325,3288.88888888889,"IF"
11.475,5.325,1911.11111111111,"IF"
11.625,5.325,844.444444444444,"IF"
11.775,5.325,844.444444444444,"IF"
11.925,5.325,1155.55555555556,"IF"
12.075,5.325,0,"IF"
12.225,5.325,0,"N"
12.375,5.325,0,"N"
12.525,5.325,0,"N"
12.675,5.325,0,"N"
12.825,5.325,0,"N"
12.975,5.325,0,"N"
13.125,5.325,0,"N"
13.275,5.325,0,"N"
15.075,5.325,0,"N"
15.225,5.325,0,"N"
15.375,5.325,0,"N"
15.525,5.325,0,"N"
15.675,5.325,0,"N"
15.825,5.325,0,"N"
15.975,5.325,0,"N"
16.125,5.325,0,"N"
16.275,5.325,0,"N"
16.425,5.325,0,"N"
16.575,5.325,0,"N"
16.725,5.325,0,"N"
16.875,5.325,0,"N"
17.025,5.325,0,"N"
17.175,5.325,0,"N"
17.325,5.325,0,"N"
17.475,5.325,0,"N"
17.625,5.325,0,"N"
17.775,5.325,0,"N"
17.925,5.325,0,"N"
18.075,5.325,0,"N"
18.225,5.325,0,"N"
18.375,5.325,0,"N"
18.525,5.325,0,"N"
18.675,5.325,0,"N"
18.825,5.325,0,"N"
18.975,5.325,0,"N"
19.125,5.325,0,"N"
19.275,5.325,0,"N"
19.425,5.325,0,"N"
19.575,5.325,0,"N"
19.725,5.325,0,"N"
19.875,5.325,0,"N"
20.025,5.325,0,"N"
20.175,5.325,0,"N"
20.325,5.325,0,"N"
20.475,5.325,0,"N"
20.625,5.325,0,"N"
20.775,5.325,0,"N"
20.925,5.325,0,"N"
21.075,5.325,0,"N"
21.225,5.325,0,"N"
21.375,5.325,0,"N"
21.525,5.325,0,"N"
21.675,5.325,0,"N"
21.825,5.325,0,"N"
21.975,5.325,0,"N"
22.125,5.325,0,"N"
22.275,5.325,0,"N"
22.425,5.325,0,"N"
22.575,5.325,0,"N"
22.725,5.325,0,"N"
22.875,5.325,0,"N"
2.775,5.475,0,"N"
2.925,5.475,0,"N"
3.075,5.475,0,"N"
3.225,5.475,0,"N"
3.375,5.475,0,"N"
3.525,5.475,0,"N"
3.675,5.475,0,"N"
3.825,5.475,0,"N"
3.975,5.475,88.8888888888889,"N"
4.125,5.475,266.666666666667,"N"
4.275,5.475,800,"N"
4.425,5.475,1555.55555555556,"N"
4.575,5.475,488.888888888889,"IF"
4.725,5.475,933.333333333333,"IF"
4.875,5.475,888.888888888889,"IF"
5.025,5.475,311.111111111111,"IF"
5.175,5.475,222.222222222222,"IF"
5.325,5.475,666.666666666667,"IF"
5.475,5.475,1511.11111111111,"IF"
5.625,5.475,1155.55555555556,"IF"
5.775,5.475,311.111111111111,"IF"
5.925,5.475,355.555555555556,"IF"
6.075,5.475,711.111111111111,"IF"
6.225,5.475,3822.22222222222,"IF"
6.375,5.475,3911.11111111111,"IF"
6.525,5.475,3911.11111111111,"CT"
6.675,5.475,4533.33333333333,"CT"
6.825,5.475,3777.77777777778,"CT"
6.975,5.475,3733.33333333333,"CT"
7.125,5.475,2800,"CT"
7.275,5.475,2933.33333333333,"CT"
7.425,5.475,2800,"CT"
7.575,5.475,2755.55555555556,"CT"
7.725,5.475,2888.88888888889,"CT"
7.875,5.475,4711.11111111111,"CT"
8.025,5.475,2800,"CT"
8.175,5.475,2711.11111111111,"CT"
8.325,5.475,3022.22222222222,"CT"
8.475,5.475,1866.66666666667,"CT"
8.625,5.475,1688.88888888889,"CT"
8.775,5.475,3555.55555555556,"CT"
8.925,5.475,3866.66666666667,"CT"
9.075,5.475,3066.66666666667,"CT"
9.225,5.475,2088.88888888889,"CT"
9.375,5.475,2755.55555555556,"CT"
9.525,5.475,3200,"CT"
9.675,5.475,2977.77777777778,"CT"
9.825,5.475,3022.22222222222,"CT"
9.975,5.475,2711.11111111111,"CT"
10.125,5.475,2311.11111111111,"CT"
10.275,5.475,3022.22222222222,"CT"
10.425,5.475,1688.88888888889,"CT"
10.575,5.475,2088.88888888889,"CT"
10.725,5.475,1644.44444444444,"IF"
10.875,5.475,1688.88888888889,"IF"
11.025,5.475,2266.66666666667,"IF"
11.175,5.475,3111.11111111111,"IF"
11.325,5.475,2577.77777777778,"IF"
11.475,5.475,3422.22222222222,"IF"
11.625,5.475,44.4444444444444,"IF"
11.775,5.475,133.333333333333,"IF"
11.925,5.475,88.8888888888889,"IF"
12.075,5.475,0,"IF"
12.225,5.475,0,"N"
12.375,5.475,0,"N"
12.525,5.475,0,"N"
12.675,5.475,0,"N"
12.825,5.475,0,"N"
12.975,5.475,0,"N"
13.125,5.475,0,"N"
13.275,5.475,0,"N"
14.775,5.475,0,"N"
14.925,5.475,0,"N"
15.075,5.475,0,"N"
15.225,5.475,0,"N"
15.375,5.475,0,"N"
15.525,5.475,0,"N"
15.675,5.475,0,"N"
15.825,5.475,0,"N"
15.975,5.475,0,"N"
16.125,5.475,0,"N"
16.275,5.475,0,"N"
16.425,5.475,0,"N"
16.575,5.475,0,"N"
16.725,5.475,0,"N"
16.875,5.475,0,"N"
17.025,5.475,0,"N"
17.175,5.475,0,"N"
17.325,5.475,0,"N"
17.475,5.475,0,"N"
17.625,5.475,0,"N"
17.775,5.475,0,"N"
17.925,5.475,0,"N"
18.075,5.475,0,"N"
18.225,5.475,0,"N"
18.375,5.475,0,"N"
18.525,5.475,0,"N"
18.675,5.475,0,"N"
18.825,5.475,0,"N"
18.975,5.475,0,"N"
19.125,5.475,0,"N"
19.275,5.475,0,"N"
19.425,5.475,0,"N"
19.575,5.475,0,"N"
19.725,5.475,0,"N"
19.875,5.475,0,"N"
20.025,5.475,0,"N"
20.175,5.475,0,"N"
20.325,5.475,0,"N"
20.475,5.475,0,"N"
20.625,5.475,0,"N"
20.775,5.475,0,"N"
20.925,5.475,0,"N"
21.075,5.475,0,"N"
21.225,5.475,0,"N"
21.375,5.475,0,"N"
21.525,5.475,0,"N"
21.675,5.475,0,"N"
21.825,5.475,0,"N"
21.975,5.475,0,"N"
22.125,5.475,0,"N"
22.275,5.475,0,"N"
22.425,5.475,0,"N"
22.575,5.475,0,"N"
22.725,5.475,0,"N"
22.875,5.475,0,"N"
2.625,5.625,0,"N"
2.775,5.625,0,"N"
2.925,5.625,0,"N"
3.075,5.625,0,"N"
3.225,5.625,0,"N"
3.375,5.625,0,"N"
3.525,5.625,0,"N"
3.675,5.625,0,"N"
3.825,5.625,0,"N"
3.975,5.625,400,"N"
4.125,5.625,666.666666666667,"N"
4.275,5.625,400,"N"
4.425,5.625,222.222222222222,"IF"
4.575,5.625,311.111111111111,"IF"
4.725,5.625,666.666666666667,"IF"
4.875,5.625,666.666666666667,"IF"
5.025,5.625,933.333333333333,"IF"
5.175,5.625,1422.22222222222,"IF"
5.325,5.625,1466.66666666667,"IF"
5.475,5.625,2222.22222222222,"IF"
5.625,5.625,1955.55555555556,"IF"
5.775,5.625,755.555555555556,"IF"
5.925,5.625,711.111111111111,"IF"
6.075,5.625,266.666666666667,"IF"
6.225,5.625,577.777777777778,"IF"
6.375,5.625,1911.11111111111,"CT"
6.525,5.625,3333.33333333333,"CT"
6.675,5.625,2977.77777777778,"CT"
6.825,5.625,2666.66666666667,"CT"
6.975,5.625,3822.22222222222,"CT"
7.125,5.625,4977.77777777778,"CT"
7.275,5.625,4622.22222222222,"CT"
7.425,5.625,3777.77777777778,"CT"
7.575,5.625,2444.44444444444,"CT"
7.725,5.625,3022.22222222222,"CT"
7.875,5.625,1955.55555555556,"CT"
8.025,5.625,2266.66666666667,"CT"
8.175,5.625,2844.44444444444,"CT"
8.325,5.625,3600,"CT"
8.475,5.625,2933.33333333333,"CT"
8.625,5.625,2355.55555555556,"CT"
8.775,5.625,2755.55555555556,"CT"
8.925,5.625,2977.77777777778,"CT"
9.075,5.625,1555.55555555556,"CT"
9.225,5.625,1111.11111111111,"CT"
9.375,5.625,1422.22222222222,"CT"
9.525,5.625,2000,"CT"
9.675,5.625,2577.77777777778,"CT"
9.825,5.625,2800,"CT"
9.975,5.625,2711.11111111111,"CT"
10.125,5.625,2577.77777777778,"CT"
10.275,5.625,2311.11111111111,"CT"
10.425,5.625,2222.22222222222,"CT"
10.575,5.625,2400,"CT"
10.725,5.625,1377.77777777778,"CT"
10.875,5.625,1555.55555555556,"CT"
11.025,5.625,2488.88888888889,"IF"
11.175,5.625,3511.11111111111,"IF"
11.325,5.625,2666.66666666667,"IF"
11.475,5.625,1866.66666666667,"IF"
11.625,5.625,0,"IF"
11.775,5.625,0,"IF"
11.925,5.625,0,"IF"
12.075,5.625,0,"IF"
12.225,5.625,0,"N"
12.375,5.625,0,"N"
12.525,5.625,0,"N"
12.675,5.625,0,"N"
12.825,5.625,0,"N"
12.975,5.625,0,"N"
13.125,5.625,0,"N"
13.275,5.625,0,"N"
14.475,5.625,0,"N"
14.625,5.625,0,"N"
14.775,5.625,0,"N"
14.925,5.625,0,"N"
15.075,5.625,0,"N"
15.225,5.625,0,"N"
15.375,5.625,0,"N"
15.525,5.625,0,"N"
15.675,5.625,0,"N"
15.825,5.625,0,"N"
15.975,5.625,0,"N"
16.125,5.625,0,"N"
16.275,5.625,0,"N"
16.425,5.625,0,"N"
16.575,5.625,0,"N"
16.725,5.625,0,"N"
16.875,5.625,0,"N"
17.025,5.625,0,"N"
17.175,5.625,0,"N"
17.325,5.625,0,"N"
17.475,5.625,0,"N"
17.625,5.625,0,"N"
17.775,5.625,0,"N"
17.925,5.625,0,"N"
18.075,5.625,0,"N"
18.225,5.625,0,"N"
18.375,5.625,0,"N"
18.525,5.625,0,"N"
18.675,5.625,0,"N"
18.825,5.625,0,"N"
18.975,5.625,0,"N"
19.125,5.625,0,"N"
19.275,5.625,0,"N"
19.425,5.625,0,"N"
19.575,5.625,0,"N"
19.725,5.625,0,"N"
19.875,5.625,0,"N"
20.025,5.625,0,"N"
20.175,5.625,0,"N"
20.325,5.625,0,"N"
20.475,5.625,0,"N"
20.625,5.625,0,"N"
20.775,5.625,0,"N"
20.925,5.625,0,"N"
21.075,5.625,0,"N"
21.225,5.625,0,"N"
21.375,5.625,0,"N"
21.525,5.625,0,"N"
21.675,5.625,0,"N"
21.825,5.625,0,"N"
21.975,5.625,0,"N"
22.125,5.625,0,"N"
22.275,5.625,0,"N"
22.425,5.625,0,"N"
22.575,5.625,0,"N"
22.725,5.625,0,"N"
